City,State,County,CityLatitude,CityLongitude,zips
Lochmoor Waterway Estates,Florida,Lee,26.6437,-81.9098,33903
Lamont,Florida,Jefferson,30.3796,-83.8135,32336
Meadow Woods,Florida,Orange,28.3698,-81.3467,32824
Polk City,Florida,Polk,28.1804,-81.8295,33868
Shady Hills,Florida,Pasco,28.4042,-82.5467,34610
Five Points,Florida,Columbia,30.2224,-82.6464,32055
Crooked Lake Park,Florida,Polk,27.8295,-81.5897,33859
Lake Wales,Florida,Polk,27.9195,-81.5961,33898 33853 33859
Dania Beach,Florida,Broward,26.0593,-80.1638,33004 33312
Stacey Street,Florida,Palm Beach,26.6978,-80.1238,33417
Lisbon,Florida,Lake,28.8823,-81.7812,34788
Layton,Florida,Monroe,24.8247,-80.8129,33001
Indian Rocks Beach,Florida,Pinellas,27.8961,-82.8444,33785
Pine Manor,Florida,Lee,26.5727,-81.8775,33907
West Little River,Florida,Miami-Dade,25.857,-80.2367,33147 33150 33247
Lake Kathryn,Florida,Lake,29.0072,-81.4906,32767
Indian River Shores,Florida,Indian River,27.7084,-80.3851,32963
Babson Park,Florida,Polk,27.8342,-81.5281,33827
Tiger Point,Florida,Santa Rosa,30.3775,-87.0578,32563
Macclenny,Florida,Baker,30.2818,-82.125,32063
Bascom,Florida,Jackson,30.9278,-85.1181,32423
Loxahatchee Groves,Florida,Palm Beach,26.7106,-80.2764,33470
Parker,Florida,Bay,30.1289,-85.6008,32404
Pelican Bay,Florida,Collier,26.2326,-81.8108,34108
World Golf Village,Florida,St. Johns,29.9653,-81.4898,32092 32095
Lloyd,Florida,Jefferson,30.4822,-84.0244,32344
Clewiston,Florida,Hendry,26.7529,-80.9399,33440
Jay,Florida,Santa Rosa,30.9504,-87.1523,32565
Port LaBelle,Florida,Hendry,26.7493,-81.3876,33935
Sea Ranch Lakes,Florida,Broward,26.2007,-80.0981,33308
Jacksonville Beach,Florida,Duval,30.2782,-81.4045,32250 32240
Westchester,Florida,Miami-Dade,25.7474,-80.3358,33174 33144 33165 33155
Chokoloskee,Florida,Collier,25.8146,-81.3603,34138
Bradenton,Florida,Manatee,27.49,-82.574,34208 34209 34205 34206 34281
Palm Harbor,Florida,Pinellas,28.0847,-82.7481,34684 34681 34683 34660 34682
Ojus,Florida,Miami-Dade,25.9563,-80.1606,33179 33180
Navarre,Florida,Santa Rosa,30.4174,-86.8907,32566
Oldsmar,Florida,Pinellas,28.0507,-82.6697,34677 34685
Port St. John,Florida,Brevard,28.4771,-80.7874,32927
St. Cloud,Florida,Osceola,28.2294,-81.2829,34769 34771 34772
Tyndall AFB,Florida,Bay,30.0856,-85.6075,32403
Belleair Bluffs,Florida,Pinellas,27.9197,-82.8193,33770
Fort Lauderdale,Florida,Broward,26.1412,-80.1464,33301 33304 33305 33306 33308 33309 33334 33316 33315 33312 33311 33320 33336 33338 33339 33340 33346 33348 33394
Oriole Beach,Florida,Santa Rosa,30.3687,-87.0962,32563
Dundee,Florida,Polk,28.0115,-81.5995,33898 33877 33838 33844
Desoto Lakes,Florida,Sarasota,27.373,-82.4968,34235
Lazy Lake,Florida,Broward,26.1563,-80.1452,33305
Wiscon,Florida,Hernando,28.5409,-82.4664,34613 34601
Harbor Bluffs,Florida,Pinellas,27.908,-82.82700000000001,33770
South Patrick Shores,Florida,Brevard,28.201999999999998,-80.6137,32937
Bristol,Florida,Liberty,30.4256,-84.9773,32321
Bradley Junction,Florida,Polk,27.7942,-81.9784,33860
Pine Level,Florida,Santa Rosa,30.8887,-87.1687,32565
Bronson,Florida,Levy,29.4501,-82.6391,32621
Hernando Beach,Florida,Hernando,28.4753,-82.6612,34607
Oakland,Florida,Orange,28.5536,-81.6358,34760 34787 34740
Greenacres,Florida,Palm Beach,26.6272,-80.1372,33413 33415 33463
Bokeelia,Florida,Lee,26.68,-82.1409,33922
Naples,Florida,Collier,26.1505,-81.7936,34103 34102 34101 34105 34104 34106
Trinity,Florida,Pasco,28.1809,-82.6581,34655
Mount Dora,Florida,Lake,28.8143,-81.6344,32757 32756
Grand Ridge,Florida,Jackson,30.7083,-85.0207,32442
Opa-locka,Florida,Miami-Dade,25.8997,-80.2551,33054
Plantation Island,Florida,Collier,25.8475,-81.3754,34139
Fort Green,Florida,Hardee,27.6255,-81.9397,33834
Bowling Green,Florida,Hardee,27.638,-81.8244,33834
Citrus Park,Florida,Hillsborough,28.073,-82.5628,33625 33556
Harlem Heights,Florida,Lee,26.516,-81.9293,33908
Miami Springs,Florida,Miami-Dade,25.8195,-80.2894,33166 33011
Lakeside,Florida,Clay,30.1356,-81.7674,32068 32065 32073 32030
Crystal Lake,Florida,Polk,28.0371,-81.9063,33801
Gotha,Florida,Orange,28.5307,-81.5191,34734 34786
Tarpon Springs,Florida,Pinellas,28.1493,-82.7623,34689
The Crossings,Florida,Miami-Dade,25.6708,-80.4018,33186
Balm,Florida,Hillsborough,27.7541,-82.2882,33598 33503
Okahumpka,Florida,Lake,28.7459,-81.8962,34762
Kendale Lakes,Florida,Miami-Dade,25.7081,-80.4078,33175 33183
Palmetto Estates,Florida,Miami-Dade,25.6211,-80.3616,33157
New Smyrna Beach,Florida,Volusia,29.0249,-80.965,32169 32168 32170
Anna Maria,Florida,Manatee,27.5296,-82.7338,34216
Holly Hill,Florida,Volusia,29.2443,-81.0462,32117 32125
Pine Lakes,Florida,Lake,28.939,-81.4308,32736
Treasure Island,Florida,Pinellas,27.774,-82.7663,33706 33740
Miramar,Florida,Broward,25.9773,-80.3351,33029 33023 33027 33025
Tice,Florida,Lee,26.6758,-81.8171,33905
River Park,Florida,St. Lucie,27.3214,-80.3307,34983 34952
Miami,Florida,Miami-Dade,25.7839,-80.2102,33129 33125 33126 33127 33128 33149 33144 33145 33142 33139 33138 33137 33136 33135 33134 33133 33132 33131 33130 33150 33101 33109 33111 33151 33222 33231 33233 33238 33255 33299
Blountstown,Florida,Calhoun,30.443,-85.0455,32424
River Ridge,Florida,Pasco,28.2669,-82.6257,34654
Rotonda,Florida,Charlotte,26.8845,-82.2791,33947
Woodville,Florida,Leon,30.3114,-84.2595,32305 32362
Lake Lorraine,Florida,Okaloosa,30.4407,-86.5657,32579
Ferry Pass,Florida,Escambia,30.5203,-87.1904,32504 32514 32512 32523
Cleveland,Florida,Charlotte,26.9529,-81.9925,33982
Holley,Florida,Santa Rosa,30.454,-86.9036,32566
West Miami,Florida,Miami-Dade,25.7578,-80.2969,33144 33155
West Palm Beach,Florida,Palm Beach,26.7469,-80.1316,33411 33412 33417 33409 33407 33405 33401 33402 33422
Keystone,Florida,Hillsborough,28.1312,-82.5999,33626 33556 33558
Gun Club Estates,Florida,Palm Beach,26.6753,-80.108,33406
Cedar Key,Florida,Levy,29.1459,-83.0387,32625
Welaka,Florida,Putnam,29.4823,-81.6658,32193 32189
Highland Beach,Florida,Palm Beach,26.4088,-80.0661,33487
Warm Mineral Springs,Florida,Sarasota,27.0469,-82.2702,34287
Goodland,Florida,Collier,25.9252,-81.648,34140
Boca Raton,Florida,Palm Beach,26.3749,-80.1077,33496 33487 33486 33432 33433 33431 33434 33427 33429 33481 33499
Bradenton Beach,Florida,Manatee,27.4649,-82.6957,34217
Country Walk,Florida,Miami-Dade,25.6331,-80.4353,33196 33186
Pompano Beach,Florida,Broward,26.2428,-80.1312,33069 33060 33062 33064 33061 33072 33074 33097
Hobe Sound,Florida,Martin,27.0729,-80.1425,33455
Palm Springs North,Florida,Miami-Dade,25.9351,-80.3339,33015
North Redington Beach,Florida,Pinellas,27.8213,-82.819,33708
Butler Beach,Florida,St. Johns,29.798000000000002,-81.2653,32080
Deerfield Beach,Florida,Broward,26.3049,-80.1277,33442 33441 33064 33443
Memphis,Florida,Manatee,27.5435,-82.5607,34221
South Daytona,Florida,Volusia,29.1656,-81.0056,32119
Naples Manor,Florida,Collier,26.0892,-81.7254,34113
Cocoa Beach,Florida,Brevard,28.3326,-80.6274,32931 32932
Lakewood Park,Florida,St. Lucie,27.539,-80.3865,34951
Pomona Park,Florida,Putnam,29.5015,-81.5936,32181
Matlacha Isles-Matlacha Shores,Florida,Lee,26.634,-82.0589,33991 33993
Bonita Springs,Florida,Lee,26.3559,-81.7861,33931 34134 34135
Weston,Florida,Broward,26.1007,-80.4054,33326 33327 33331 33332
Lealman,Florida,Pinellas,27.8197,-82.6847,33702 33709 33714 33784
Page Park,Florida,Lee,26.5782,-81.8615,33907
Upper Grand Lagoon,Florida,Bay,30.169,-85.7407,32408 32407 32406 32411
Zolfo Springs,Florida,Hardee,27.4926,-81.7869,33890
Manalapan,Florida,Palm Beach,26.5621,-80.0439,33462
Palm City,Florida,Martin,27.1736,-80.2861,34990 34991
Nocatee,Florida,St. Johns,30.0918,-81.4097,32081
Belle Isle,Florida,Orange,28.4724,-81.3491,32809 32812
Lakeland,Florida,Polk,28.0557,-81.9545,33813 33803 33801 33805 33815 33811 33802 33804 33806
South Miami,Florida,Miami-Dade,25.7079,-80.2952,33143 33155 33243
Verona Walk,Florida,Collier,26.0839,-81.6794,34114
Bayport,Florida,Hernando,28.5468,-82.6456,34607
Pierson,Florida,Volusia,29.2401,-81.456,32180
Jupiter Farms,Florida,Palm Beach,26.9224,-80.2187,33478
Whiting,Wyoming,Platte,42.0089,-104.9711,82201
Hawk Springs,Wyoming,Goshen,41.7852,-104.265,82244 82217
Laramie,Wyoming,Albany,41.3099,-105.6085,82072 82070
Lonetree,Wyoming,Uinta,41.0273,-110.1536,82936
Cody,Wyoming,Park,44.5212,-109.055,82414
Y-O Ranch,Wyoming,Platte,42.0351,-104.92299999999999,82201
Afton,Wyoming,Lincoln,42.7279,-110.9314,83110
Kemmerer,Wyoming,Lincoln,41.7761,-110.5555,83101 83121 83116
Burlington,Wyoming,Big Horn,44.4471,-108.432,82411
Midwest,Wyoming,Natrona,43.4114,-106.2771,82643
Fort Washakie,Wyoming,Fremont,43.0069,-108.9205,82514 82520
Antelope Hills,Wyoming,Natrona,43.0813,-106.3117,82601
Boulder Flats,Wyoming,Fremont,42.9156,-108.7993,82520
North Rock Springs,Wyoming,Sweetwater,41.6698,-109.2714,82901
James Town,Wyoming,Sweetwater,41.5651,-109.5391,82935
Pinedale,Wyoming,Sublette,42.8676,-109.8707,82941
Edgerton,Wyoming,Natrona,43.4141,-106.2477,82635
Alpine,Wyoming,Lincoln,43.1608,-111.0185,83128
Turnerville,Wyoming,Lincoln,42.8622,-110.9007,83112
Pine Haven,Wyoming,Crook,44.3534,-104.8104,82721
Grover,Wyoming,Lincoln,42.7947,-110.9294,83122
Slater,Wyoming,Platte,41.8776,-104.7887,82201
Alta,Wyoming,Teton,43.7737,-111.0312,83414
Glenrock,Wyoming,Converse,42.8565,-105.8624,82637
Van Tassell,Wyoming,Niobrara,42.6643,-104.0913,82242
Hudson,Wyoming,Fremont,42.9028,-108.5819,82515 82520
Robertson,Wyoming,Uinta,41.1816,-110.4274,82944
Lander,Wyoming,Fremont,42.8313,-108.7599,82520
Rolling Hills,Wyoming,Converse,42.9035,-105.8432,82637
Alcova,Wyoming,Natrona,42.5543,-106.7263,82620
Cokeville,Wyoming,Lincoln,42.0712,-110.9598,83114
Arrowhead Springs,Wyoming,Sweetwater,41.5081,-109.1551,82901
Bedford,Wyoming,Lincoln,42.8983,-110.9432,83127 83112
Farson,Wyoming,Sweetwater,42.1528,-109.4282,82932
Purple Sage,Wyoming,Sweetwater,41.5515,-109.3199,82901
Osage,Wyoming,Weston,43.9847,-104.4268,82723
Medicine Bow,Wyoming,Carbon,41.8995,-106.2017,82329
Lost Springs,Wyoming,Converse,42.7652,-104.9255,82229
Sundance,Wyoming,Crook,44.4048,-104.3624,82729
Little America,Wyoming,Sweetwater,41.547,-109.8642,82929
Smoot,Wyoming,Lincoln,42.6191,-110.9197,83126
Hulett,Wyoming,Crook,44.6828,-104.5982,82720
Bear River,Wyoming,Uinta,41.3859,-111.0271,82930
Bairoil,Wyoming,Sweetwater,42.2372,-107.5611,82322
Rock River,Wyoming,Albany,41.7317,-105.9752,82083
Auburn,Wyoming,Lincoln,42.7944,-111.0135,83111
Sinclair,Wyoming,Carbon,41.7761,-107.1199,82334
Superior,Wyoming,Sweetwater,41.7595,-108.9642,82945
Oakley,Wyoming,Lincoln,41.751000000000005,-110.5261,83101
Deaver,Wyoming,Big Horn,44.888999999999996,-108.596,82421
Cheyenne,Wyoming,Laramie,41.1405,-104.7927,82009 82007 82001 82002 82003
Big Piney,Wyoming,Sublette,42.5401,-110.1192,83113
Parkman,Wyoming,Sheridan,44.9488,-107.3077,82838
Encampment,Wyoming,Carbon,41.2088,-106.7948,82325
Big Horn,Wyoming,Sheridan,44.6791,-106.9971,82801
Fort Laramie,Wyoming,Goshen,42.2134,-104.5178,82212
Jackson,Wyoming,Teton,43.4721,-110.7745,83001 83002
Douglas,Wyoming,Converse,42.7541,-105.3968,82633
Daniel,Wyoming,Sublette,42.8658,-110.0767,83115
Ethete,Wyoming,Fremont,43.0008,-108.723,82510 82520
Fontenelle,Wyoming,Lincoln,41.9973,-110.0626,83101
Jeffrey City,Wyoming,Fremont,42.4808,-107.8256,82520
Owl Creek,Wyoming,Hot Springs,43.7819,-108.5679,82443
Torrington,Wyoming,Goshen,42.0658,-104.1623,82240
Arlington,Wyoming,Carbon,41.6052,-106.1997,82083
Hill View Heights,Wyoming,Weston,43.8159,-104.1517,82701
Lucerne,Wyoming,Hot Springs,43.7136,-108.1872,82443
Wamsutter,Wyoming,Sweetwater,41.6679,-107.979,82336
Story,Wyoming,Sheridan,44.5731,-106.9142,82842
Urie,Wyoming,Uinta,41.3089,-110.3352,82937
Pavillion,Wyoming,Fremont,43.244,-108.6888,82523
Evansville,Wyoming,Natrona,42.868,-106.2525,82636
Bessemer Bend,Wyoming,Natrona,42.7576,-106.5237,82604
Shell,Wyoming,Big Horn,44.5346,-107.7843,82441
Veteran,Wyoming,Goshen,41.9627,-104.3863,82243
Meeteetse,Wyoming,Park,44.1543,-108.8609,82433
Hartville,Wyoming,Platte,42.3277,-104.7245,82215
Yoder,Wyoming,Goshen,41.917,-104.2953,82244
Hyattville,Wyoming,Big Horn,44.2498,-107.6149,82428
Ryan Park,Wyoming,Carbon,41.313,-106.4895,82331
Homa Hills,Wyoming,Natrona,42.9856,-106.3719,82601
Wilson,Wyoming,Teton,43.486000000000004,-110.8937,83014
Chugcreek,Wyoming,Platte,42.0535,-104.9079,82201
Mills,Wyoming,Natrona,42.8473,-106.3818,82604 82601 82644
Brookhurst,Wyoming,Natrona,42.8618,-106.2272,82636
Reliance,Wyoming,Sweetwater,41.6682,-109.1977,82943 82901
Washam,Wyoming,Sweetwater,41.0056,-109.6992,82938
Meadow Acres,Wyoming,Natrona,42.8593,-106.0953,82636
Manville,Wyoming,Niobrara,42.7794,-104.6174,82227
Hanna,Wyoming,Carbon,41.8698,-106.5596,82327
Huntley,Wyoming,Goshen,41.9316,-104.1437,82240 82218
Mammoth,Wyoming,Park,44.9733,-110.693,82190
Point of Rocks,Wyoming,Sweetwater,41.6831,-108.7755,82942
Chugwater,Wyoming,Platte,41.7557,-104.8229,82210
Ten Sleep,Wyoming,Washakie,44.0347,-107.448,82442
Thermopolis,Wyoming,Hot Springs,43.6479,-108.2139,82443
Hartrandt,Wyoming,Natrona,42.8836,-106.3492,82601
East Thermopolis,Wyoming,Hot Springs,43.6441,-108.1979,82443
Boulder,Wyoming,Sublette,42.7462,-109.7068,82923
Ralston,Wyoming,Park,44.7085,-108.8823,82440 82435
Fairview,Wyoming,Lincoln,42.6871,-110.9866,83110 83119
Lance Creek,Wyoming,Niobrara,43.041000000000004,-104.6626,82225 82224 82222
Thayne,Wyoming,Lincoln,42.9192,-110.9968,83127
Atlantic City,Wyoming,Fremont,42.5012,-108.73299999999999,82520
Byron,Wyoming,Big Horn,44.7963,-108.5082,82412 82431
Ranchettes,Wyoming,Laramie,41.2185,-104.7728,82009
Ranchester,Wyoming,Sheridan,44.9075,-107.1676,82839
Westview Circle,Wyoming,Platte,42.0606,-105.0715,82201
Worland,Wyoming,Washakie,44.0026,-107.9543,82401
Carter,Wyoming,Uinta,41.4404,-110.4304,82937
Etna,Wyoming,Lincoln,43.0334,-111.0129,83118
Saratoga,Wyoming,Carbon,41.4517,-106.8107,82331
Diamondville,Wyoming,Lincoln,41.7771,-110.5357,83116
Opal,Wyoming,Lincoln,41.7678,-110.3244,83124
Hillsdale,Wyoming,Laramie,41.208,-104.4744,82060
Clearmont,Wyoming,Sheridan,44.6397,-106.3814,82835
Manderson,Wyoming,Big Horn,44.2699,-107.9641,82432
Cowley,Wyoming,Big Horn,44.8833,-108.4695,82420
Wheatland,Wyoming,Platte,42.0516,-104.9595,82201
Orin,Wyoming,Converse,42.6506,-105.1824,82633
Gillette,Wyoming,Campbell,44.2752,-105.4984,82718 82716
Lovell,Wyoming,Big Horn,44.8358,-108.3918,82431
Basin,Wyoming,Big Horn,44.3804,-108.0466,82410
Bar Nunn,Wyoming,Natrona,42.922,-106.3475,82601
Green River,Wyoming,Sweetwater,41.5124,-109.4708,82935
Sheridan,Wyoming,Sheridan,44.7962,-106.9643,82801
Shoshoni,Wyoming,Fremont,43.238,-108.1068,82649
Eden,Wyoming,Sweetwater,42.0601,-109.4391,82932
Lusk,Wyoming,Niobrara,42.7612,-104.4583,82225
Centennial,Wyoming,Albany,41.3005,-106.1355,82055
Albany,Wyoming,Albany,41.1868,-106.1255,82070
Greybull,Wyoming,Big Horn,44.4887,-108.0592,82426
Powell,Wyoming,Park,44.7963,-108.7682,82435
Powder River,Wyoming,Natrona,43.049,-106.9932,82604 82648
Albin,Wyoming,Laramie,41.4172,-104.1016,82050
Nordic,Wyoming,Lincoln,43.0793,-110.9913,83118
Guernsey,Wyoming,Platte,42.2657,-104.743,82214
Kelly,Wyoming,Teton,43.6228,-110.6275,83011
Alpine Northeast,Wyoming,Lincoln,43.193999999999996,-111.0073,83128
Lingle,Wyoming,Goshen,42.1388,-104.3461,82223
La Barge,Wyoming,Lincoln,42.2605,-110.1971,83123
Elk Mountain,Wyoming,Carbon,41.6883,-106.4135,82324
Casper,Wyoming,Natrona,42.842,-106.3207,82604 82601 82609 82602 82605
Upton,Wyoming,Weston,44.1025,-104.6374,82730
Mountain View,Wyoming,Uinta,41.2723,-110.3344,82939
Evanston,Wyoming,Uinta,41.2602,-110.9646,82930
Wright,Wyoming,Campbell,43.7484,-105.4963,82732
Dixon,Wyoming,Carbon,41.0346,-107.5357,82323
Riverside,Wyoming,Carbon,41.2154,-106.7813,82325
Marbleton,Wyoming,Sublette,42.5574,-110.1005,83113
Kirby,Wyoming,Hot Springs,43.8032,-108.181,82443 82430
Newcastle,Wyoming,Weston,43.851000000000006,-104.2125,82701
Arapahoe,Wyoming,Fremont,42.9912,-108.4562,82510 82501 82524
Burns,Wyoming,Laramie,41.1909,-104.359,82053
Moorcroft,Wyoming,Crook,44.2646,-104.9476,82721
Fox Farm-College,Wyoming,Laramie,41.1105,-104.787,82007 82010
Warren AFB,Wyoming,Laramie,41.1488,-104.8618,82005 82001
Woods Landing-Jelm,Wyoming,Albany,41.1014,-106.0288,82063 82070
South Greeley,Wyoming,Laramie,41.0931,-104.8066,82007
Moose Wilson Road,Wyoming,Teton,43.5315,-110.834,83014
Lakeview North,Wyoming,Platte,42.0969,-104.9586,82201
Dayton,Wyoming,Sheridan,44.8733,-107.2625,82836
Vista West,Wyoming,Natrona,42.8619,-106.4361,82604
Crowheart,Wyoming,Fremont,43.3398,-109.2298,82512
Clearview Acres,Wyoming,Sweetwater,41.5842,-109.2801,82901
Cora,Wyoming,Sublette,42.9576,-109.9916,82941 82925
Teton Village,Wyoming,Teton,43.5931,-110.8441,83025
Johnstown,Wyoming,Fremont,43.1118,-108.6955,82516 82501
Lyman,Wyoming,Uinta,41.3275,-110.2975,82937
Freedom,Wyoming,Lincoln,42.9854,-111.0296,83120
Casper Mountain,Wyoming,Natrona,42.7449,-106.3206,82601
South Park,Wyoming,Teton,43.4235,-110.7993,83001
Bondurant,Wyoming,Sublette,43.1948,-110.4026,82922
Dubois,Wyoming,Fremont,43.5389,-109.6443,82513
Alpine Northwest,Wyoming,Lincoln,43.1805,-111.0333,83128
Osmond,Wyoming,Lincoln,42.6779,-110.9406,83110
Baggs,Wyoming,Carbon,41.0345,-107.6574,82321
Frannie,Wyoming,Big Horn,44.971000000000004,-108.6205,82423
Arvada,Wyoming,Sheridan,44.6621,-106.1419,82831
La Grange,Wyoming,Goshen,41.6384,-104.163,82221
Esterbrook,Wyoming,Converse,42.4061,-105.3858,82633
Table Rock,Wyoming,Sweetwater,41.622,-108.404,82901
Sleepy Hollow,Wyoming,Campbell,44.2327,-105.4309,82718
Granger,Wyoming,Sweetwater,41.597,-109.9627,82934
Rawlins,Wyoming,Carbon,41.7849,-107.2265,82301
Rafter J Ranch,Wyoming,Teton,43.4317,-110.7922,83001
Riverton,Wyoming,Fremont,43.0425,-108.4142,82501
Hoback,Wyoming,Teton,43.3082,-110.7443,83001
Glendo,Wyoming,Platte,42.5048,-105.0249,82213
Kaycee,Wyoming,Johnson,43.71,-106.6371,82639
Taylor,Wyoming,Lincoln,42.0703,-110.9899,83114
McKinnon,Wyoming,Sweetwater,41.0313,-109.9384,82938
Pine Bluffs,Wyoming,Laramie,41.1803,-104.0692,82082
Rock Springs,Wyoming,Sweetwater,41.5951,-109.2237,82901 82902
Fort Bridger,Wyoming,Uinta,41.3183,-110.3893,82933
Garland,Wyoming,Park,44.7777,-108.6542,82435
Carpenter,Wyoming,Laramie,41.0456,-104.3644,82054
Red Butte,Wyoming,Natrona,42.8051,-106.434,82604
Beulah,Wyoming,Crook,44.54600000000001,-104.0826,82712
Star Valley Ranch,Wyoming,Lincoln,42.9796,-110.962,83127
Buffalo,Wyoming,Johnson,44.3426,-106.7139,82834
Somersworth,New Hampshire,Strafford,43.2534,-70.8856,3878
Keene,New Hampshire,Cheshire,42.9494,-72.2997,03431 03435
Tilton Northfield,New Hampshire,Belknap,43.443000000000005,-71.5937,3276
Contoocook,New Hampshire,Merrimack,43.2232,-71.7129,3229
North Walpole,New Hampshire,Cheshire,43.1469,-72.4459,3609
Franklin,New Hampshire,Merrimack,43.4499,-71.6691,3235
Berlin,New Hampshire,Coos,44.4869,-71.2599,3570
West Swanzey,New Hampshire,Cheshire,42.8707,-72.3225,03446 03469
North Conway,New Hampshire,Carroll,44.0524,-71.1247,03860 03847
Seabrook Beach,New Hampshire,Rockingham,42.885,-70.8234,3874
Suissevale,New Hampshire,Carroll,43.7233,-71.3623,3254
Suncook,New Hampshire,Merrimack,43.1382,-71.4529,3275
Center Ossipee,New Hampshire,Carroll,43.7543,-71.1514,3814
Laconia,New Hampshire,Belknap,43.5724,-71.4775,3246
Concord,New Hampshire,Merrimack,43.2305,-71.5595,03303 03301 03302 03305
North Woodstock,New Hampshire,Grafton,44.0364,-71.6895,3262
Hampton Beach,New Hampshire,Rockingham,42.9142,-70.8128,3842
Melvin Village,New Hampshire,Carroll,43.6894,-71.3033,3850
Center Sandwich,New Hampshire,Carroll,43.8085,-71.4395,3227
Portsmouth,New Hampshire,Rockingham,43.058,-70.7826,03801 03802 03803 03804
Rochester,New Hampshire,Strafford,43.299,-70.9787,03839 03868 03867 03866
Claremont,New Hampshire,Sullivan,43.379,-72.3368,3743
Pinardville,New Hampshire,Hillsborough,43.001000000000005,-71.5171,03045 03102
Dover,New Hampshire,Strafford,43.1887,-70.8845,03820 03821
Manchester,New Hampshire,Hillsborough,42.9848,-71.4447,03109 03104 03101 03103 03102 03105 03108 03111
East Merrimack,New Hampshire,Hillsborough,42.8671,-71.4839,3054
West Stewartstown,New Hampshire,Coos,44.9906,-71.5309,3597
Union,New Hampshire,Carroll,43.4912,-71.0231,3887
Milton Mills,New Hampshire,Strafford,43.5037,-70.9654,3852
South Hooksett,New Hampshire,Merrimack,43.0337,-71.4256,3106
Lebanon,New Hampshire,Grafton,43.6353,-72.2531,03784 03766 03756
Blodgett Landing,New Hampshire,Merrimack,43.3757,-72.0392,3255
North Haverhill,New Hampshire,Grafton,44.0938,-72.0272,3774
Nashua,New Hampshire,Hillsborough,42.7491,-71.491,03062 03063 03060 03064 03061
Woodsville,New Hampshire,Grafton,44.1452,-72.0288,3785
Groveton,New Hampshire,Coos,44.6048,-71.5201,3582
Sanbornville,New Hampshire,Carroll,43.5524,-71.03,3872
Mountain Lakes,New Hampshire,Grafton,44.1205,-71.958,03774 03785
Carlstadt,New Jersey,Bergen,40.8247,-74.0613,7072
